"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.response","Approve","Reject"
"3S8APUMBJXCDI71KJUXF2YGKUX8BFQ","3PCDMC3F65UKK71SUNF7SR5EU6BX21","Click on the horse in the image","Every time you click on the image, a dot will appear where you clicked. Please click on the horse at least 10 times. It can be anywhere on the horse (so long as it is actually ON the horse!). You can only submit the HIT if you click at least 10 times.","click on object,images","$0.02","Fri Apr 19 08:32:38 PDT 2019","1000","BatchId:234837;OriginalHitTemplateId:921587254;","3600","259200","Fri Apr 26 08:32:38 PDT 2019","","","317HQ483I8L1FRQ1DUDBLAOMXPCIN4","A1YXUJF77LEX1J","Approved","Thu Apr 25 15:58:16 PDT 2019","Thu Apr 25 15:59:16 PDT 2019","Sun Apr 28 15:59:16 PDT 2019","","","","60","100% (98/98)","100% (98/98)","0% (0/0)","[{""x"":138,""y"":141.875,""timestamp"":1556233116928},{""x"":168,""y"":128.875,""timestamp"":1556233118154},{""x"":189,""y"":152.875,""timestamp"":1556233119176},{""x"":205,""y"":180.875,""timestamp"":1556233120080},{""x"":232,""y"":220.875,""timestamp"":1556233120948},{""x"":270,""y"":239.875,""timestamp"":1556233122497},{""x"":308,""y"":241.875,""timestamp"":1556233123396},{""x"":348,""y"":239.875,""timestamp"":1556233124200},{""x"":389,""y"":229.875,""timestamp"":1556233125017},{""x"":422,""y"":246.875,""timestamp"":1556233125791},{""x"":373,""y"":288.875,""timestamp"":1556233127808},{""x"":240,""y"":272.875,""timestamp"":1556233128981},{""x"":236,""y"":314.875,""timestamp"":1556233130446},{""x"":395,""y"":314.875,""timestamp"":1556233133613},{""x"":417,""y"":331.875,""timestamp"":1556233134427},{""x"":412,""y"":362.875,""timestamp"":1556233135376},{""x"":443,""y"":282.875,""timestamp"":1556233136396},{""x"":470,""y"":309.875,""timestamp"":1556233137341},{""x"":496,""y"":343.875,""timestamp"":1556233139215},{""x"":207,""y"":289.875,""timestamp"":1556233141184},{""x"":183,""y"":302.875,""timestamp"":1556233142224},{""x"":188,""y"":333.875,""timestamp"":1556233143638},{""x"":205,""y"":358.875,""timestamp"":1556233144611},{""x"":226,""y"":369.875,""timestamp"":1556233146462},{""x"":115,""y"":157.875,""timestamp"":1556233148609}]"
"3S8APUMBJXCDI71KJUXF2YGKUX8BFQ","3PCDMC3F65UKK71SUNF7SR5EU6BX21","Click on the horse in the image","Every time you click on the image, a dot will appear where you clicked. Please click on the horse at least 10 times. It can be anywhere on the horse (so long as it is actually ON the horse!). You can only submit the HIT if you click at least 10 times.","click on object,images","$0.02","Fri Apr 19 08:32:38 PDT 2019","1000","BatchId:234837;OriginalHitTemplateId:921587254;","3600","259200","Fri Apr 26 08:32:38 PDT 2019","","","32KTQ2V7RE82M8CYXZSYV20J98R9MM","A32TTE4XXN6MQZ","Approved","Sun Apr 21 10:51:58 PDT 2019","Sun Apr 21 10:53:00 PDT 2019","Wed Apr 24 10:53:00 PDT 2019","2019-04-24 17:53:07 UTC","","","62","100% (221/221)","100% (221/221)","0% (0/0)","[{""x"":213.5,""y"":155,""timestamp"":1555869128474},{""x"":112.5,""y"":165,""timestamp"":1555869131273},{""x"":107.5,""y"":154,""timestamp"":1555869132715},{""x"":133.5,""y"":118,""timestamp"":1555869135864},{""x"":129.5,""y"":126,""timestamp"":1555869136826},{""x"":121.5,""y"":135,""timestamp"":1555869137554},{""x"":114.5,""y"":139,""timestamp"":1555869138228},{""x"":123.5,""y"":161,""timestamp"":1555869139766},{""x"":136.5,""y"":158,""timestamp"":1555869140520},{""x"":148.5,""y"":155,""timestamp"":1555869141399},{""x"":161.5,""y"":155,""timestamp"":1555869142217},{""x"":172.5,""y"":157,""timestamp"":1555869143057},{""x"":174.5,""y"":167,""timestamp"":1555869144178},{""x"":179.5,""y"":179,""timestamp"":1555869144809},{""x"":180.5,""y"":189,""timestamp"":1555869145452},{""x"":183.5,""y"":201,""timestamp"":1555869145947},{""x"":190.5,""y"":209,""timestamp"":1555869146563},{""x"":191.5,""y"":222,""timestamp"":1555869147101},{""x"":192.5,""y"":226,""timestamp"":1555869147782},{""x"":192.5,""y"":242,""timestamp"":1555869148247},{""x"":194.5,""y"":248,""timestamp"":1555869148773},{""x"":198.5,""y"":257,""timestamp"":1555869149645},{""x"":205.5,""y"":265,""timestamp"":1555869150231},{""x"":209.5,""y"":266,""timestamp"":1555869150991},{""x"":222.5,""y"":271,""timestamp"":1555869152423},{""x"":140.5,""y"":110,""timestamp"":1555869156518},{""x"":149.5,""y"":108,""timestamp"":1555869157240},{""x"":150.5,""y"":101,""timestamp"":1555869158324},{""x"":146.5,""y"":91,""timestamp"":1555869159363},{""x"":159.5,""y"":100,""timestamp"":1555869160823},{""x"":162.5,""y"":91,""timestamp"":1555869162848},{""x"":161.5,""y"":87,""timestamp"":1555869163826},{""x"":172.5,""y"":97,""timestamp"":1555869164908},{""x"":176.5,""y"":104,""timestamp"":1555869165453},{""x"":181.5,""y"":108,""timestamp"":1555869165935},{""x"":185.5,""y"":111,""timestamp"":1555869166486},{""x"":188.5,""y"":116,""timestamp"":1555869166941},{""x"":192.5,""y"":123,""timestamp"":1555869167385},{""x"":194.5,""y"":127,""timestamp"":1555869167864},{""x"":198.5,""y"":136,""timestamp"":1555869168376},{""x"":199.5,""y"":136,""timestamp"":1555869168950},{""x"":210.5,""y"":153,""timestamp"":1555869169430},{""x"":204.5,""y"":145,""timestamp"":1555869170008},{""x"":219.5,""y"":155,""timestamp"":1555869170560},{""x"":224.5,""y"":166,""timestamp"":1555869171192},{""x"":237.5,""y"":173,""timestamp"":1555869171762},{""x"":251.5,""y"":182,""timestamp"":1555869172612},{""x"":258.5,""y"":184,""timestamp"":1555869173188},{""x"":273.5,""y"":188,""timestamp"":1555869174110},{""x"":287.5,""y"":193,""timestamp"":1555869175392},{""x"":306.5,""y"":193,""timestamp"":1555869176142},{""x"":323.5,""y"":193,""timestamp"":1555869176694},{""x"":333.5,""y"":190,""timestamp"":1555869177359},{""x"":345.5,""y"":186,""timestamp"":1555869178086},{""x"":358.5,""y"":183,""timestamp"":1555869179106},{""x"":373.5,""y"":183,""timestamp"":1555869179636}]"
"3S8APUMBJXCDI71KJUXF2YGKUX8BFQ","3PCDMC3F65UKK71SUNF7SR5EU6BX21","Click on the horse in the image","Every time you click on the image, a dot will appear where you clicked. Please click on the horse at least 10 times. It can be anywhere on the horse (so long as it is actually ON the horse!). You can only submit the HIT if you click at least 10 times.","click on object,images","$0.02","Fri Apr 19 08:32:38 PDT 2019","1000","BatchId:234837;OriginalHitTemplateId:921587254;","3600","259200","Fri Apr 26 08:32:38 PDT 2019","","","33PPO7FECW8STFZOO0Z8P5CSJKVDI0","AY0INTNXKC6ZO","Approved","Tue Apr 23 12:53:05 PDT 2019","Tue Apr 23 12:53:15 PDT 2019","Fri Apr 26 12:53:15 PDT 2019","2019-04-26 19:54:07 UTC","","","10","100% (15/15)","100% (15/15)","0% (0/0)","[{""x"":141,""y"":144.875,""timestamp"":1556049189673},{""x"":146,""y"":129.875,""timestamp"":1556049190130},{""x"":158,""y"":128.875,""timestamp"":1556049190545},{""x"":179,""y"":131.875,""timestamp"":1556049190945},{""x"":179,""y"":131.875,""timestamp"":1556049191287},{""x"":172,""y"":123.875,""timestamp"":1556049191777},{""x"":209,""y"":198.875,""timestamp"":1556049192306},{""x"":252,""y"":249.875,""timestamp"":1556049193391},{""x"":289,""y"":249.875,""timestamp"":1556049193766},{""x"":337,""y"":234.875,""timestamp"":1556049194181}]"
"3S8APUMBJXCDI71KJUXF2YGKUX8BFQ","3PCDMC3F65UKK71SUNF7SR5EU6BX21","Click on the horse in the image","Every time you click on the image, a dot will appear where you clicked. Please click on the horse at least 10 times. It can be anywhere on the horse (so long as it is actually ON the horse!). You can only submit the HIT if you click at least 10 times.","click on object,images","$0.02","Fri Apr 19 08:32:38 PDT 2019","1000","BatchId:234837;OriginalHitTemplateId:921587254;","3600","259200","Fri Apr 26 08:32:38 PDT 2019","","","33PPO7FECW8STFZOO0Z8P5CSJL7IDJ","A28RPWZS3IPTRM","Approved","Thu Apr 25 10:04:55 PDT 2019","Thu Apr 25 10:05:04 PDT 2019","Sun Apr 28 10:05:04 PDT 2019","","","","9","100% (15/15)","100% (15/15)","0% (0/0)","[{""x"":112.5,""y"":157.875,""timestamp"":1556211896891},{""x"":115.5,""y"":149.875,""timestamp"":1556211897125},{""x"":139.5,""y"":139.875,""timestamp"":1556211897343},{""x"":138.5,""y"":139.875,""timestamp"":1556211897545},{""x"":138.5,""y"":139.875,""timestamp"":1556211897731},{""x"":116.5,""y"":154.875,""timestamp"":1556211898006},{""x"":118.5,""y"":152.875,""timestamp"":1556211898223},{""x"":137.5,""y"":136.875,""timestamp"":1556211898457},{""x"":152.5,""y"":123.875,""timestamp"":1556211898667},{""x"":157.5,""y"":123.875,""timestamp"":1556211898869},{""x"":171.5,""y"":145.875,""timestamp"":1556211899345},{""x"":171.5,""y"":145.875,""timestamp"":1556211899499},{""x"":184.5,""y"":145.875,""timestamp"":1556211899806},{""x"":193.5,""y"":139.875,""timestamp"":1556211900016},{""x"":194.5,""y"":139.875,""timestamp"":1556211900226},{""x"":185.5,""y"":134.875,""timestamp"":1556211900508},{""x"":176.5,""y"":115.875,""timestamp"":1556211900751},{""x"":169.5,""y"":110.875,""timestamp"":1556211900985},{""x"":162.5,""y"":106.875,""timestamp"":1556211901227},{""x"":153.5,""y"":105.875,""timestamp"":1556211901510},{""x"":153.5,""y"":105.875,""timestamp"":1556211901727}]"
"3S8APUMBJXCDI71KJUXF2YGKUX8BFQ","3PCDMC3F65UKK71SUNF7SR5EU6BX21","Click on the horse in the image","Every time you click on the image, a dot will appear where you clicked. Please click on the horse at least 10 times. It can be anywhere on the horse (so long as it is actually ON the horse!). You can only submit the HIT if you click at least 10 times.","click on object,images","$0.02","Fri Apr 19 08:32:38 PDT 2019","1000","BatchId:234837;OriginalHitTemplateId:921587254;","3600","259200","Fri Apr 26 08:32:38 PDT 2019","","","34T446B1C177HSCUKEFRZVUECRIC0M","A1AMWY5239KF3Y","Approved","Thu Apr 25 17:00:09 PDT 2019","Thu Apr 25 17:00:37 PDT 2019","Sun Apr 28 17:00:37 PDT 2019","","","","28","100% (14/14)","100% (14/14)","0% (0/0)","[{""x"":195,""y"":155.875,""timestamp"":1556236817997},{""x"":362,""y"":198.875,""timestamp"":1556236823136},{""x"":433,""y"":261.875,""timestamp"":1556236824352},{""x"":386,""y"":306.875,""timestamp"":1556236826332},{""x"":245,""y"":256.875,""timestamp"":1556236828092},{""x"":242,""y"":294.875,""timestamp"":1556236828916},{""x"":256,""y"":216.875,""timestamp"":1556236829780},{""x"":316,""y"":214.875,""timestamp"":1556236830344},{""x"":215,""y"":194.875,""timestamp"":1556236830984},{""x"":213,""y"":266.875,""timestamp"":1556236832040}]"
"3S8APUMBJXCDI71KJUXF2YGKUX8BFQ","3PCDMC3F65UKK71SUNF7SR5EU6BX21","Click on the horse in the image","Every time you click on the image, a dot will appear where you clicked. Please click on the horse at least 10 times. It can be anywhere on the horse (so long as it is actually ON the horse!). You can only submit the HIT if you click at least 10 times.","click on object,images","$0.02","Fri Apr 19 08:32:38 PDT 2019","1000","BatchId:234837;OriginalHitTemplateId:921587254;","3600","259200","Fri Apr 26 08:32:38 PDT 2019","","","35GMH2SV3FA7H7ORIQNXFKQZV5VEOP","A1P9T1A0OLRNY3","Approved","Tue Apr 23 12:20:03 PDT 2019","Tue Apr 23 12:20:52 PDT 2019","Fri Apr 26 12:20:52 PDT 2019","2019-04-26 19:21:07 UTC","","","49","100% (16/16)","100% (16/16)","0% (0/0)","[{""x"":123.5,""y"":123.875,""timestamp"":1556047234719},{""x"":123.5,""y"":123.875,""timestamp"":1556047235000},{""x"":278.5,""y"":229.875,""timestamp"":1556047245563},{""x"":221.5,""y"":199.875,""timestamp"":1556047246206},{""x"":319.5,""y"":204.875,""timestamp"":1556047246791},{""x"":371.5,""y"":211.875,""timestamp"":1556047247315},{""x"":300.5,""y"":249.875,""timestamp"":1556047247901},{""x"":227.5,""y"":249.875,""timestamp"":1556047248439},{""x"":248.5,""y"":209.875,""timestamp"":1556047249057},{""x"":225.5,""y"":186.875,""timestamp"":1556047249711},{""x"":185.5,""y"":151.875,""timestamp"":1556047250624}]"
"3S8APUMBJXCDI71KJUXF2YGKUX8BFQ","3PCDMC3F65UKK71SUNF7SR5EU6BX21","Click on the horse in the image","Every time you click on the image, a dot will appear where you clicked. Please click on the horse at least 10 times. It can be anywhere on the horse (so long as it is actually ON the horse!). You can only submit the HIT if you click at least 10 times.","click on object,images","$0.02","Fri Apr 19 08:32:38 PDT 2019","1000","BatchId:234837;OriginalHitTemplateId:921587254;","3600","259200","Fri Apr 26 08:32:38 PDT 2019","","","38YMOXR4MVSB914E3UV9KQB8HAI6WM","A1P97PT7OUQHU4","Approved","Thu Apr 25 10:06:22 PDT 2019","Thu Apr 25 10:07:09 PDT 2019","Sun Apr 28 10:07:09 PDT 2019","","","","47","100% (15/15)","100% (15/15)","0% (0/0)","[{""x"":219,""y"":193.86458587646484,""timestamp"":1556212019989},{""x"":274,""y"":216.86458587646484,""timestamp"":1556212020508},{""x"":351,""y"":216.86458587646484,""timestamp"":1556212020966},{""x"":246,""y"":260.86458587646484,""timestamp"":1556212021416},{""x"":379,""y"":289.86458587646484,""timestamp"":1556212022125},{""x"":404,""y"":240.86458587646484,""timestamp"":1556212022563},{""x"":149,""y"":134.86458587646484,""timestamp"":1556212023217},{""x"":117,""y"":138.86458587646484,""timestamp"":1556212023820},{""x"":207,""y"":146.86458587646484,""timestamp"":1556212024298},{""x"":295,""y"":216.86458587646484,""timestamp"":1556212024769}]"
"3S8APUMBJXCDI71KJUXF2YGKUX8BFQ","3PCDMC3F65UKK71SUNF7SR5EU6BX21","Click on the horse in the image","Every time you click on the image, a dot will appear where you clicked. Please click on the horse at least 10 times. It can be anywhere on the horse (so long as it is actually ON the horse!). You can only submit the HIT if you click at least 10 times.","click on object,images","$0.02","Fri Apr 19 08:32:38 PDT 2019","1000","BatchId:234837;OriginalHitTemplateId:921587254;","3600","259200","Fri Apr 26 08:32:38 PDT 2019","","","3A0EX8ZRN9HL4IG9EMU5G3IG6JSBYA","A3O8K08MXAW5C6","Approved","Thu Apr 25 08:27:43 PDT 2019","Thu Apr 25 08:28:05 PDT 2019","Sun Apr 28 08:28:05 PDT 2019","","","","22","100% (22/22)","100% (22/22)","100% (5/5)","[{""x"":238.19998168945312,""y"":230.875,""timestamp"":1556206081271},{""x"":268.1999816894531,""y"":211.875,""timestamp"":1556206081532},{""x"":288.1999816894531,""y"":227.875,""timestamp"":1556206081735},{""x"":311.1999816894531,""y"":236.875,""timestamp"":1556206081935},{""x"":344.1999816894531,""y"":225.875,""timestamp"":1556206082136},{""x"":354.1999816894531,""y"":221.875,""timestamp"":1556206082321},{""x"":379.1999816894531,""y"":222.875,""timestamp"":1556206082529},{""x"":359.1999816894531,""y"":240.875,""timestamp"":1556206082744},{""x"":290.1999816894531,""y"":254.875,""timestamp"":1556206083039},{""x"":248.19998168945312,""y"":254.875,""timestamp"":1556206083348},{""x"":209.19998168945312,""y"":188.47500228881836,""timestamp"":1556206085017},{""x"":203.19998168945312,""y"":178.47500228881836,""timestamp"":1556206085209},{""x"":191.19998168945312,""y"":160.47500228881836,""timestamp"":1556206085456},{""x"":180.19998168945312,""y"":148.47500228881836,""timestamp"":1556206085689},{""x"":174.19998168945312,""y"":144.47500228881836,""timestamp"":1556206085904},{""x"":194.19998168945312,""y"":161.47500228881836,""timestamp"":1556206086097},{""x"":221.19998168945312,""y"":208.47500228881836,""timestamp"":1556206086329},{""x"":258.1999816894531,""y"":225.47500228881836,""timestamp"":1556206086515},{""x"":319.1999816894531,""y"":224.47500228881836,""timestamp"":1556206086701},{""x"":392.1999816894531,""y"":229.47500228881836,""timestamp"":1556206086901},{""x"":415.1999816894531,""y"":232.47500228881836,""timestamp"":1556206087071},{""x"":428.1999816894531,""y"":236.47500228881836,""timestamp"":1556206087256},{""x"":424.1999816894531,""y"":242.47500228881836,""timestamp"":1556206087457},{""x"":442.1999816894531,""y"":226.47500228881836,""timestamp"":1556206087665},{""x"":446.1999816894531,""y"":222.47500228881836,""timestamp"":1556206087880},{""x"":428.1999816894531,""y"":222.47500228881836,""timestamp"":1556206088105},{""x"":412.1999816894531,""y"":230.47500228881836,""timestamp"":1556206088283},{""x"":395.1999816894531,""y"":245.47500228881836,""timestamp"":1556206088485},{""x"":380.1999816894531,""y"":274.47500228881836,""timestamp"":1556206088700},{""x"":378.1999816894531,""y"":277.47500228881836,""timestamp"":1556206088870},{""x"":312.1999816894531,""y"":265.47500228881836,""timestamp"":1556206089072},{""x"":268.1999816894531,""y"":261.47500228881836,""timestamp"":1556206089281},{""x"":264.1999816894531,""y"":262.47500228881836,""timestamp"":1556206089472}]"
"3S8APUMBJXCDI71KJUXF2YGKUX8BFQ","3PCDMC3F65UKK71SUNF7SR5EU6BX21","Click on the horse in the image","Every time you click on the image, a dot will appear where you clicked. Please click on the horse at least 10 times. It can be anywhere on the horse (so long as it is actually ON the horse!). You can only submit the HIT if you click at least 10 times.","click on object,images","$0.02","Fri Apr 19 08:32:38 PDT 2019","1000","BatchId:234837;OriginalHitTemplateId:921587254;","3600","259200","Fri Apr 26 08:32:38 PDT 2019","","","3B837J3LDPPBO3LPBDO6YWZJ7KYRSO","A2VH5M7RLI6708","Approved","Thu Apr 25 04:49:11 PDT 2019","Thu Apr 25 04:49:41 PDT 2019","Sun Apr 28 04:49:41 PDT 2019","","","","30","100% (18/18)","100% (18/18)","0% (0/0)","[{""x"":111.37109375,""y"":164.73046875,""timestamp"":1556192965733},{""x"":166.37109375,""y"":159.73046875,""timestamp"":1556192966721},{""x"":187.37109375,""y"":215.73046875,""timestamp"":1556192967607},{""x"":206.37109375,""y"":268.73046875,""timestamp"":1556192968748},{""x"":221.37109375,""y"":385.73046875,""timestamp"":1556192973686},{""x"":263.37109375,""y"":284.73046875,""timestamp"":1556192975290},{""x"":345.37109375,""y"":282.73046875,""timestamp"":1556192976570},{""x"":402.37109375,""y"":385.73046875,""timestamp"":1556192977758},{""x"":402.37109375,""y"":263.73046875,""timestamp"":1556192978568},{""x"":371.37109375,""y"":179.73046875,""timestamp"":1556192979812}]"
"3S8APUMBJXCDI71KJUXF2YGKUX8BFQ","3PCDMC3F65UKK71SUNF7SR5EU6BX21","Click on the horse in the image","Every time you click on the image, a dot will appear where you clicked. Please click on the horse at least 10 times. It can be anywhere on the horse (so long as it is actually ON the horse!). You can only submit the HIT if you click at least 10 times.","click on object,images","$0.02","Fri Apr 19 08:32:38 PDT 2019","1000","BatchId:234837;OriginalHitTemplateId:921587254;","3600","259200","Fri Apr 26 08:32:38 PDT 2019","","","3DEL4X4EL7ESHLJAJIMN5098PMIYX8","A30VAVBAUXE301","Approved","Thu Apr 25 13:36:25 PDT 2019","Thu Apr 25 13:37:03 PDT 2019","Sun Apr 28 13:37:03 PDT 2019","","","","38","100% (1/1)","100% (1/1)","0% (0/0)","[{""x"":182,""y"":151.875,""timestamp"":1556224594941},{""x"":203,""y"":196.875,""timestamp"":1556224595390},{""x"":234,""y"":213.875,""timestamp"":1556224595967},{""x"":221,""y"":178.875,""timestamp"":1556224596548},{""x"":193,""y"":144.875,""timestamp"":1556224597044},{""x"":169,""y"":118.875,""timestamp"":1556224597710},{""x"":132,""y"":134.875,""timestamp"":1556224598174},{""x"":279,""y"":219.875,""timestamp"":1556224598695},{""x"":344,""y"":223.875,""timestamp"":1556224599200},{""x"":382,""y"":199.875,""timestamp"":1556224599705},{""x"":398,""y"":240.875,""timestamp"":1556224600128},{""x"":436,""y"":266.875,""timestamp"":1556224600771},{""x"":346,""y"":251.875,""timestamp"":1556224601267},{""x"":308,""y"":268.875,""timestamp"":1556224601690},{""x"":269,""y"":250.875,""timestamp"":1556224602105},{""x"":247,""y"":249.875,""timestamp"":1556224602567},{""x"":247,""y"":276.875,""timestamp"":1556224602934},{""x"":240,""y"":309.875,""timestamp"":1556224603685},{""x"":236,""y"":343.875,""timestamp"":1556224604374},{""x"":209,""y"":289.875,""timestamp"":1556224605399},{""x"":187,""y"":289.875,""timestamp"":1556224605951},{""x"":183,""y"":310.875,""timestamp"":1556224606352},{""x"":198,""y"":352.875,""timestamp"":1556224607141},{""x"":408,""y"":380.875,""timestamp"":1556224608279},{""x"":415,""y"":341.875,""timestamp"":1556224608849},{""x"":395,""y"":316.875,""timestamp"":1556224609402},{""x"":382,""y"":294.875,""timestamp"":1556224609866},{""x"":383,""y"":270.875,""timestamp"":1556224610288},{""x"":359,""y"":279.875,""timestamp"":1556224610899},{""x"":445,""y"":285.875,""timestamp"":1556224611648},{""x"":458,""y"":293.875,""timestamp"":1556224612249},{""x"":473,""y"":309.875,""timestamp"":1556224612681},{""x"":482,""y"":329.875,""timestamp"":1556224613079},{""x"":507,""y"":359.875,""timestamp"":1556224613869},{""x"":512,""y"":370.875,""timestamp"":1556224614861},{""x"":435,""y"":254.875,""timestamp"":1556224615731},{""x"":422,""y"":231.875,""timestamp"":1556224616080},{""x"":407,""y"":218.875,""timestamp"":1556224616390},{""x"":327,""y"":206.875,""timestamp"":1556224618408},{""x"":327,""y"":206.875,""timestamp"":1556224618652}]"
